id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
2107.10712,Xiaofeng Liu,"Wanqing Xie, Lizhong Liang, Yao Lu, Hui Luo, Xiaofeng Liu","Deep 3D-CNN for Depression Diagnosis with Facial Video Recording of
  Self-Rating Depression Scale Questionnaire","43rd Annual International Conference of the IEEE Engineering in
  Medicine and Biology Society (EMBC 2021)",,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  The Self-Rating Depression Scale (SDS) questionnaire is commonly utilized for
effective depression preliminary screening. The uncontrolled self-administered
measure, on the other hand, maybe readily influenced by insouciant or dishonest
responses, yielding different findings from the clinician-administered
diagnostic. Facial expression (FE) and behaviors are important in
clinician-administered assessments, but they are underappreciated in
self-administered evaluations. We use a new dataset of 200 participants to
demonstrate the validity of self-rating questionnaires and their accompanying
question-by-question video recordings in this study. We offer an end-to-end
system to handle the face video recording that is conditioned on the
questionnaire answers and the responding time to automatically interpret
sadness from the SDS assessment and the associated video. We modified a 3D-CNN
for temporal feature extraction and compared various state-of-the-art temporal
modeling techniques. The superior performance of our system shows the validity
of combining facial video recording with the SDS score for more accurate
self-diagnose.
","[{'version': 'v1', 'created': 'Thu, 22 Jul 2021 14:37:00 GMT'}]",2021-07-23,"[['Xie', 'Wanqing', ''], ['Liang', 'Lizhong', ''], ['Lu', 'Yao', ''], ['Luo', 'Hui', ''], ['Liu', 'Xiaofeng', '']]"
2202.00182,Jianren Wang,"Jianren Wang, Haiming Gang, Siddarth Ancha, Yi-Ting Chen, David Held",Semi-supervised 3D Object Detection via Temporal Graph Neural Networks,3DV 2021,,,,cs.CV cs.AI,http://creativecommons.org/licenses/by/4.0/,"  3D object detection plays an important role in autonomous driving and other
robotics applications. However, these detectors usually require training on
large amounts of annotated data that is expensive and time-consuming to
collect. Instead, we propose leveraging large amounts of unlabeled point cloud
videos by semi-supervised learning of 3D object detectors via temporal graph
neural networks. Our insight is that temporal smoothing can create more
accurate detection results on unlabeled data, and these smoothed detections can
then be used to retrain the detector. We learn to perform this temporal
reasoning with a graph neural network, where edges represent the relationship
between candidate detections in different time frames. After semi-supervised
learning, our method achieves state-of-the-art detection performance on the
challenging nuScenes and H3D benchmarks, compared to baselines trained on the
same amount of labeled data. Project and code are released at
https://www.jianrenw.com/SOD-TGNN/.
","[{'version': 'v1', 'created': 'Tue, 1 Feb 2022 02:06:54 GMT'}]",2022-02-02,"[['Wang', 'Jianren', ''], ['Gang', 'Haiming', ''], ['Ancha', 'Siddarth', ''], ['Chen', 'Yi-Ting', ''], ['Held', 'David', '']]"
2007.14237,Alessandro Berti Mr,Alessandro Berti and Wil van der Aalst,"A Novel Token-Based Replay Technique to Speed Up Conformance Checking
  and Process Enhancement",,,,,cs.SE,http://creativecommons.org/licenses/by/4.0/,"  Token-based replay used to be the standard way to conduct conformance
checking. With the uptake of more advanced techniques (e.g., alignment based),
token-based replay got abandoned. However, despite decomposition approaches and
heuristics to speed-up computation, the more advanced conformance checking
techniques have limited scalability, especially when traces get longer and
process models more complex. This paper presents an improved token-based replay
approach that is much faster and scalable. Moreover, the approach provides more
accurate diagnostics that avoid known problems (e.g., ""token flooding"") and
help to pinpoint compliance problems. The novel token-based replay technique
has been implemented in the PM4Py process mining library. We will show that the
replay technique outperforms state-of-the-art techniques in terms of speed
and/or diagnostics. %Moreover, a revision of an existing precision measure
(ETConformance) will be proposed through integration with the token-based
replayer.
","[{'version': 'v1', 'created': 'Tue, 28 Jul 2020 13:59:38 GMT'}]",2020-07-29,"[['Berti', 'Alessandro', ''], ['van der Aalst', 'Wil', '']]"
2203.01437,Xuanlong Yu,"Gianni Franchi, Xuanlong Yu, Andrei Bursuc, R\'emi Kazmierczak,
  S\'everine Dubuisson, Emanuel Aldea, David Filliat","MUAD: Multiple Uncertainties for Autonomous Driving benchmark for
  multiple uncertainty types and tasks",,,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  Predictive uncertainty estimation is essential for deploying Deep Neural
Networks in real-world autonomous systems. However, disentangling the different
types and sources of uncertainty is non trivial in most datasets, especially
since there is no ground truth for uncertainty. In addition, different degrees
of weather conditions can disrupt neural networks, resulting in inconsistent
training data quality. Thus, we introduce the MUAD dataset (Multiple
Uncertainties for Autonomous Driving), consisting of 8,500 realistic synthetic
images with diverse adverse weather conditions (night, fog, rain, snow),
out-of-distribution objects and annotations for semantic segmentation, depth
estimation, object and instance detection. MUAD allows to better assess the
impact of different sources of uncertainty on model performance. We propose a
study that shows the importance of having reliable Deep Neural Networks (DNNs)
in multiple experiments, and will release our dataset to allow researchers to
benchmark their algorithm methodically in ad-verse conditions. More information
and the download link for MUAD are available at https://muad-dataset.github.io/ .
","[{'version': 'v1', 'created': 'Wed, 2 Mar 2022 22:14:12 GMT'}]",2022-03-04,"[['Franchi', 'Gianni', ''], ['Yu', 'Xuanlong', ''], ['Bursuc', 'Andrei', ''], ['Kazmierczak', 'Rémi', ''], ['Dubuisson', 'Séverine', ''], ['Aldea', 'Emanuel', ''], ['Filliat', 'David', '']]"
2103.02711,Mark Stamp,Aparna Sunil Kale and Fabio Di Troia and Mark Stamp,Malware Classification with Word Embedding Features,,,,,cs.CR cs.CL cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Malware classification is an important and challenging problem in information
security. Modern malware classification techniques rely on machine learning
models that can be trained on features such as opcode sequences, API calls, and
byte $n$-grams, among many others. In this research, we consider opcode
features. We implement hybrid machine learning techniques, where we engineer
feature vectors by training hidden Markov models -- a technique that we refer
to as HMM2Vec -- and Word2Vec embeddings on these opcode sequences. The
resulting HMM2Vec and Word2Vec embedding vectors are then used as features for
classification algorithms. Specifically, we consider support vector machine
(SVM), $k$-nearest neighbor ($k$-NN), random forest (RF), and convolutional
neural network (CNN) classifiers. We conduct substantial experiments over a
variety of malware families. Our experiments extend well beyond any previous
work in this field.
","[{'version': 'v1', 'created': 'Wed, 3 Mar 2021 21:57:11 GMT'}]",2021-03-05,"[['Kale', 'Aparna Sunil', ''], ['Di Troia', 'Fabio', ''], ['Stamp', 'Mark', '']]"
1705.05541,Kai Wu,"Shuo Yang, Kai Wu, Yifan Qiao, Dong Li, Jidong Zhai",Algorithm-Directed Crash Consistence in Non-Volatile Memory for HPC,12 pages,,,,cs.DC,http://creativecommons.org/licenses/by/4.0/,"  Fault tolerance is one of the major design goals for HPC. The emergence of
non-volatile memories (NVM) provides a solution to build fault tolerant HPC.
Data in NVM-based main memory are not lost when the system crashes because of
the non-volatility nature of NVM. However, because of volatile caches, data
must be logged and explicitly flushed from caches into NVM to ensure
consistence and correctness before crashes, which can cause large runtime
overhead.
  In this paper, we introduce an algorithm-based method to establish crash
consistence in NVM for HPC applications. We slightly extend application data
structures or sparsely flush cache blocks, which introduce ignorable runtime
overhead. Such extension or cache flushing allows us to use algorithm knowledge
to \textit{reason} data consistence or correct inconsistent data when the
application crashes. We demonstrate the effectiveness of our method for three
algorithms, including an iterative solver, dense matrix multiplication, and
Monte-Carlo simulation. Based on comprehensive performance evaluation on a
variety of test environments, we demonstrate that our approach has very small
runtime overhead (at most 8.2\% and less than 3\% in most cases), much smaller
than that of traditional checkpoint, while having the same or less
recomputation cost.
","[{'version': 'v1', 'created': 'Tue, 16 May 2017 06:01:39 GMT'}]",2017-05-17,"[['Yang', 'Shuo', ''], ['Wu', 'Kai', ''], ['Qiao', 'Yifan', ''], ['Li', 'Dong', ''], ['Zhai', 'Jidong', '']]"
2103.07119,Reinis Cimurs,"Reinis Cimurs, Il Hong Suh, Jin Han Lee",Goal-Driven Autonomous Exploration Through Deep Reinforcement Learning,,,,,cs.RO,http://creativecommons.org/licenses/by/4.0/,"  In this paper, we present an autonomous navigation system for goal-driven
exploration of unknown environments through deep reinforcement learning (DRL).
Points of interest (POI) for possible navigation directions are obtained from
the environment and an optimal waypoint is selected, based on the available
data. Following the waypoints, the robot is guided towards the global goal and
the local optimum problem of reactive navigation is mitigated. Then, a motion
policy for local navigation is learned through a DRL framework in a simulation.
We develop a navigation system where this learned policy is integrated into a
motion planning stack as the local navigation layer to move the robot between
waypoints towards a global goal. The fully autonomous navigation is performed
without any prior knowledge while a map is recorded as the robot moves through
the environment. Experiments show that the proposed method has an advantage
over similar exploration methods, without reliance on a map or prior
information in complex static as well as dynamic environments.
","[{'version': 'v1', 'created': 'Fri, 12 Mar 2021 07:37:24 GMT'}, {'version': 'v2', 'created': 'Thu, 9 Sep 2021 08:27:09 GMT'}]",2021-09-10,"[['Cimurs', 'Reinis', ''], ['Suh', 'Il Hong', ''], ['Lee', 'Jin Han', '']]"
1706.06497,"H\""armel Nestra","H\""armel Nestra",Alignment Elimination from Adams' Grammars,14 pages,,,,cs.PL,http://creativecommons.org/licenses/by/4.0/,"  Adams' extension of parsing expression grammars enables specifying
indentation sensitivity using two non-standard grammar constructs ---
indentation by a binary relation and alignment. This paper proposes a
step-by-step transformation of well-formed Adams' grammars for elimination of
the alignment construct from the grammar. The idea that alignment could be
avoided was suggested by Adams but no process for achieving this aim has been
described before.
","[{'version': 'v1', 'created': 'Tue, 20 Jun 2017 14:50:03 GMT'}]",2017-06-21,"[['Nestra', 'Härmel', '']]"
1902.07688,Feichen Shen PhD,Feichen Shen,"Towards Semantic Big Graph Analytics for Cross-Domain Knowledge
  Discovery",,,,,cs.DB,http://creativecommons.org/licenses/by/4.0/,"  In recent years, the size of big linked data has grown rapidly and this
number is still rising. Big linked data and knowledge bases come from different
domains such as life sciences, publications, media, social web, and so on.
However, with the rapid increasing of data, it is very challenging for people
to acquire a comprehensive collection of cross domain knowledge to meet their
needs. Under this circumstance, it is extremely difficult for people without
expertise to extract knowledge from various domains. Therefore, nowadays human
limited knowledge can't feed the high requirement for discovering large amount
of cross domain knowledge. In this research, we present a big graph analytics
framework aims at addressing this issue by providing semantic methods to
facilitate the management of big graph data from close domains in order to
discover cross domain knowledge in a more accurate and efficient way.
","[{'version': 'v1', 'created': 'Wed, 20 Feb 2019 18:23:37 GMT'}]",2019-02-21,"[['Shen', 'Feichen', '']]"
2101.05851,Chenda Zhang,"Chenda Zhang, Hedvig Kjellstr\""om","A Subjective Model of Human Decision Making Based on Quantum Decision
  Theory",,,,,cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Computer modeling of human decision making is of large importance for, e.g.,
sustainable transport, urban development, and online recommendation systems. In
this paper we present a model for predicting the behavior of an individual
during a binary game under different amounts of risk, gain, and time pressure.
The model is based on Quantum Decision Theory (QDT), which has been shown to
enable modeling of the irrational and subjective aspects of the decision
making, not accounted for by the classical Cumulative Prospect Theory (CPT).
Experiments on two different datasets show that our QDT-based approach
outperforms both a CPT-based approach and data driven approaches such as
feed-forward neural networks and random forests.
","[{'version': 'v1', 'created': 'Thu, 14 Jan 2021 20:02:51 GMT'}]",2021-01-18,"[['Zhang', 'Chenda', ''], ['Kjellström', 'Hedvig', '']]"
